,Definitions,Term,TermLemm,KwMult
77," капельное внутривенное введение больших количеств жидкости (физиологического раствора, кровезаменителей, глюкозы и др.), часто с добавлением лекарственных веществ. Цельвосстановление должного содержания жидкости, химических элементов (кальций, калий, хлор и др.), необходимых для нормальной жизнедеятельности, а также удаление токсических веществ и стимуляция или, наоборот, снижение интенсивности работы органа.",Инфузионная терапия ,"['инфузион', 'терап']","{'част': 0.001053419333171967, 'элемент': 0.003664067245815537, 'лекарствен': 0.003009769523348477, 'др': 0.0013065666147869359, 'орга': 0.000543700300991983, 'нормальн': 0.004213677332687868, 'жизнедеятельн': 0.006482580511827489, 'жидкост': 0.004435449823881966, 'ил': 0.0003956504537735087, 'веществ': 0.0013483767464601178, 'введен': 0.00312124246865768, 'такж': 0.0019153078784944855, 'больш': 0.004013026031131303, 'интенсивн': 0.01685470933075147, 'химическ': 0.0032412902559137446, 'необходим': 0.007661231513977942, 'количеств': 0.004213677332687868, 'снижен': 0.008427354665375735, 'удален': 0.007661231513977942, 'капельн': 0.08427354665375736, 'внутривен': 0.00936372740597304, 'физиологическ': 0.0049572674502210215, 'раствор': 0.00702279555447978, 'кровезаменител': 0.01685470933075147, 'глюкоз': 0.01404559110895956, 'добавлен': 0.08427354665375736, 'цельвосстановлен': 0.08427354665375736, 'должн': 0.04213677332687868, 'содержан': 0.006482580511827489, 'кальц': 0.012039078093393909, 'кал': 0.01404559110895956, 'хлор': 0.08427354665375736, 'токсическ': 0.01053419333171967, 'стимуляц': 0.08427354665375736, 'наоборот': 0.08427354665375736, 'работ': 0.01404559110895956}"
78," лекарства, оказывающие преимущественное влияние на психические свойства человека: антидепрессанты, нейролептические, психостимулирующие и седативные средства, транквилизаторы.",Психотропные средства ,"['психотропн', 'средств']","{'человек': 0.0010404141562192267, 'преимуществен': 0.00312124246865768, 'средств': 0.002160860170609163, 'психическ': 0.00702279555447978, 'лекарств': 0.007661231513977942, 'влиян': 0.00702279555447978, 'оказыва': 0.01053419333171967, 'свойств': 0.004435449823881966, 'антидепрессант': 0.08427354665375736, 'нейролептическ': 0.04213677332687868, 'психостимулир': 0.04213677332687868, 'седативн': 0.08427354665375736, 'транквилизатор': 0.04213677332687868}"
79, использование лечебного эффекта природной минеральной воды.,Бальнеотерапия ,['бальнеотерап'],"{'вод': 0.0049572674502210215, 'лечебн': 0.0049572674502210215, 'природн': 0.012039078093393909, 'использован': 0.012039078093393909, 'эффект': 0.02106838666343934, 'минеральн': 0.01685470933075147}"
80," половая система. Система органов, отвечающих за воспроизведение.",Репродуктивная система  ,"['репродуктивн', 'систем']","{'полов': 0.001478483274627322, 'систем': 0.0015322463027955884, 'отвеча': 0.02106838666343934, 'воспроизведен': 0.02809118221791912}"
81," метод лечения острой и хронической почечной недостаточности с помощью аппарата ""искусственная почка"".",Гемодиализ ,['гемодиализ'],"{'лечен': 0.002217724911940983, 'хроническ': 0.00351139777723989, 'почечн': 0.012039078093393909, 'остр': 0.0025537438379926473, 'почк': 0.003830615756988971, 'помощ': 0.002718501504959915, 'метод': 0.0012578141291605576, 'недостаточн': 0.005618236443583824, 'аппарат': 0.007661231513977942, 'искусствен': 0.006482580511827489}"
82," нить для перевязывания кровеносных сосудов (шелковая, льняная и др.)",Лигатура ,['лигатур'],"{'др': 0.0006532833073934679, 'кровеносн': 0.004013026031131303, 'сосуд': 0.001755698888619945, 'нит': 0.04213677332687868, 'перевязыван': 0.08427354665375736, 'шелков': 0.08427354665375736, 'льнян': 0.08427354665375736}"
83," питание, кровоснабжение какой-либо части тела или органа.",Трофика  ,['трофик'],"{'част': 0.001053419333171967, 'орга': 0.000543700300991983, 'ил': 0.0003956504537735087, 'тел': 0.0012768719189963237, 'либ': 0.0029059843673709435, 'питан': 0.01404559110895956, 'кровоснабжен': 0.04213677332687868}"
84," злокачественная опухоль преимущественно кожи (реже - сетчатки глаза, мозга, слизистых оболочек), развивающаяся из клеток, продуцирующих темные пигменты (меланины), обычно -- из родимых пятен.",Меланома  ,['меланом'],"{'кож': 0.0012039078093393908, 'развива': 0.004213677332687868, 'слизист': 0.002055452357408716, 'обычн': 0.00351139777723989, 'преимуществен': 0.00312124246865768, 'глаз': 0.002718501504959915, 'мозг': 0.0012768719189963237, 'сетчатк': 0.00702279555447978, 'пигмент': 0.007661231513977942, 'злокачествен': 0.02106838666343934, 'опухол': 0.00468186370298652, 'темн': 0.08427354665375736, 'меланин': 0.02809118221791912, 'родим': 0.04213677332687868}"
85, лекарственные средства с противоположным действием иммунодепрессантам.,Иммуностимуляторы ,['иммуностимулятор'],"{'лекарствен': 0.003009769523348477, 'действ': 0.0049572674502210215, 'средств': 0.002160860170609163, 'противоположн': 0.04213677332687868, 'иммунодепрессант': 0.04213677332687868}"
86," парные органы, образующие и выделяющие мочу. Основная структурнофункциональная единица почки - нефрон, в котором происходит фильтрация плазмы крови и образование мочи. Выводят из организма конечные продукты обмена веществ, избыток солей, воды, чужеродные и токсические соединения. Регулируют состав крови и обеспечивают постоянство внутренней среды организма. Воспаление почек - нефрит.",Почки ,['почк'],"{'плазм': 0.007661231513977942, 'кров': 0.0010667537551108527, 'котор': 0.0008687994500387356, 'соста': 0.004435449823881966, 'орга': 0.000543700300991983, 'внутрен': 0.0013167741664649587, 'образован': 0.002809118221791912, 'организм': 0.0010092640317815253, 'выделя': 0.0025537438379926473, 'обеспечива': 0.003830615756988971, 'воспален': 0.0013815335517009403, 'соединен': 0.004435449823881966, 'обм': 0.001652422483407007, 'веществ': 0.0006741883732300589, 'чужеродн': 0.008427354665375735, 'образ': 0.0024078156186787816, 'основн': 0.002106838666343934, 'вод': 0.0049572674502210215, 'конечн': 0.005618236443583824, 'моч': 0.0032412902559137446, 'почк': 0.003830615756988971, 'происход': 0.00468186370298652, 'сред': 0.0033709418661502944, 'токсическ': 0.01053419333171967, 'парн': 0.01685470933075147, 'структурнофункциональн': 0.08427354665375736, 'единиц': 0.01685470933075147, 'нефрон': 0.08427354665375736, 'фильтрац': 0.04213677332687868, 'вывод': 0.01404559110895956, 'продукт': 0.0033709418661502944, 'избыток': 0.01685470933075147, 'сол': 0.008427354665375735, 'постоянств': 0.01685470933075147, 'нефр': 0.02809118221791912}"
87," органические вещества, образующиеся в организме с помощью микрофлоры кишечника или поступающие с пищей, Обычно растительной. Необходимы для нормального обмена веществ и жизнедеятеэгеяосяги. Длительное употребление пищи, лишеных витаминов, вызывает заболевания (авитаминоз, гиповитаминоз). Основные витамины: А (ретинол), Д (кальциферолы), Е (токоферолы), К (филлохинон); Н (биотин), РР (никотиновая кислота), С (аскорбиновая кислота), B1 (тиамин), В2 (рибофлавин), В3 (пантотеновая кислота), В6 (пиридоксин), B12 (цианкобаламин), Вс (фолиевая кислота). АД, Е и К являются жирорастворимыми, остальные - водорастворимыми.",Витамины ,['витамин'],"{'заболеван': 0.0004506606772928201, 'вызыва': 0.0014529921836854717, 'е': 0.003664067245815537, 'нормальн': 0.004213677332687868, 'организм': 0.0005046320158907626, 'растительн': 0.01053419333171967, 'ил': 0.0003956504537735087, 'кишечник': 0.0049572674502210215, 'обм': 0.001652422483407007, 'веществ': 0.0013483767464601178, 'органическ': 0.006019539046696954, 'образ': 0.0024078156186787816, 'основн': 0.002106838666343934, 'явля': 0.004213677332687868, 'пищ': 0.01053419333171967, 'поступа': 0.007661231513977942, 'обычн': 0.00351139777723989, 'необходим': 0.007661231513977942, 'помощ': 0.002718501504959915, 'д': 0.004435449823881966, 'кислот': 0.00936372740597304, 'витамин': 0.009914534900442043, 'b12': 0.02809118221791912, 'микрофлор': 0.02106838666343934, 'жизнедеятеэгеяосяг': 0.08427354665375736, 'длительн': 0.006482580511827489, 'употреблен': 0.02809118221791912, 'лишен': 0.08427354665375736, 'авитаминоз': 0.04213677332687868, 'гиповитаминоз': 0.08427354665375736, 'ретинол': 0.04213677332687868, 'кальциферол': 0.08427354665375736, 'токоферол': 0.08427354665375736, 'филлохинон': 0.08427354665375736, 'н': 0.007661231513977942, 'биотин': 0.08427354665375736, 'рр': 0.08427354665375736, 'никотинов': 0.04213677332687868, 'аскорбинов': 0.04213677332687868, 'b1': 0.08427354665375736, 'тиамин': 0.08427354665375736, 'в2': 0.08427354665375736, 'рибофлавин': 0.04213677332687868, 'в3': 0.08427354665375736, 'пантотенов': 0.08427354665375736, 'в6': 0.08427354665375736, 'пиридоксин': 0.08427354665375736, 'цианкобаламин': 0.08427354665375736, 'вс': 0.08427354665375736, 'фолиев': 0.08427354665375736, 'ад': 0.08427354665375736, 'жирорастворим': 0.08427354665375736, 'остальн': 0.08427354665375736, 'водорастворим': 0.04213677332687868}"
88, препараты длительного действия. К ним относятся имплантанты и инъекционные препараты.,Пролонгированные контрацептивы  ,"['пролонгирова', 'контрацептив']","{'препарат': 0.005267096665859835, 'действ': 0.0049572674502210215, 'имплантант': 0.02809118221791912, 'длительн': 0.006482580511827489, 'относ': 0.003830615756988971, 'инъекцион': 0.02809118221791912}"
89," увеличение количества спинномозговой жидкости в полости черепа из-за чрезмерной продукции или затруднения оттока. Возникает главным образом после внутриутробной, родовой травмы, энцефалита и др. заболеваний мозга. Сопровождается увеличением объема черепа, задержкой развития и пр.",Гидроцефалия  ,['гидроцефал'],"{'заболеван': 0.0004506606772928201, 'др': 0.0006532833073934679, 'полост': 0.0016854709330751472, 'жидкост': 0.002217724911940983, 'ил': 0.0003956504537735087, 'образ': 0.0024078156186787816, 'развит': 0.001652422483407007, 'травм': 0.00702279555447978, 'главн': 0.0024786337251105107, 'количеств': 0.004213677332687868, 'мозг': 0.0012768719189963237, 'сопровожда': 0.006482580511827489, 'посл': 0.0026335483329299175, 'отток': 0.01404559110895956, 'увеличен': 0.00702279555447978, 'спинномозгов': 0.00936372740597304, 'череп': 0.02809118221791912, 'чрезмерн': 0.012039078093393909, 'продукц': 0.08427354665375736, 'затруднен': 0.01685470933075147, 'возника': 0.003009769523348477, 'внутриутробн': 0.04213677332687868, 'родов': 0.08427354665375736, 'задержк': 0.02809118221791912, 'пр': 0.08427354665375736}"
90," замедленное, затрудненное или систематически недостаточное опорожнение кишечника.",Запоры ,['запор'],"{'ил': 0.0003956504537735087, 'кишечник': 0.0049572674502210215, 'недостаточн': 0.005618236443583824, 'затруднен': 0.01685470933075147, 'замедлен': 0.02106838666343934, 'систематическ': 0.08427354665375736, 'опорожнен': 0.04213677332687868}"
91," нейрогормон. Образуется в мозговом слое надпочечников и в нервной системе, где служит медиатором (передатчиком) нервного импульса через синапс. Повышает кровяное давление, стимулирует углеводный обмен. Полученный синтетическим путем применяется в медицине, например, при отравлениях.",Норадреналин ,['норадреналин'],"{'систем': 0.0007661231513977942, 'применя': 0.002718501504959915, 'получен': 0.02809118221791912, 'обм': 0.001652422483407007, 'образ': 0.0024078156186787816, 'нейрогормон': 0.01685470933075147, 'например': 0.0008687994500387356, 'давлен': 0.004013026031131303, 'пут': 0.0024078156186787816, 'нервн': 0.0013929511843596258, 'медицин': 0.004213677332687868, 'мозгов': 0.012039078093393909, 'сло': 0.007661231513977942, 'надпочечник': 0.00702279555447978, 'служ': 0.01053419333171967, 'медиатор': 0.01685470933075147, 'передатчик': 0.04213677332687868, 'импульс': 0.00936372740597304, 'синапс': 0.012039078093393909, 'повыша': 0.02106838666343934, 'кровян': 0.012039078093393909, 'углеводн': 0.02106838666343934, 'синтетическ': 0.04213677332687868, 'отравлен': 0.00702279555447978}"
92," выделение крови с мочой. Причины - заболевания почек, мочевыводящих путей, снижение свертываемости крови и др.",Гематурия  ,['гематур'],"{'кров': 0.0010667537551108527, 'заболеван': 0.0004506606772928201, 'др': 0.0006532833073934679, 'причин': 0.0029059843673709435, 'моч': 0.0016206451279568723, 'мочевыводя': 0.02809118221791912, 'пут': 0.0024078156186787816, 'снижен': 0.008427354665375735, 'выделен': 0.005618236443583824, 'свертываем': 0.04213677332687868}"
93, промывание влагалища жидкостью для удаления спермы или в лечебных целях.,Спринцевание ,['спринцеван'],"{'жидкост': 0.002217724911940983, 'ил': 0.0003956504537735087, 'цел': 0.00351139777723989, 'лечебн': 0.0049572674502210215, 'удален': 0.007661231513977942, 'промыван': 0.08427354665375736, 'влагалищ': 0.02106838666343934, 'сперм': 0.02106838666343934}"
94," процесс нарушения нормальных свойств белков, их свертывания под действием различных факторов - физических (температурах), химических (ожог кислотой, щелочью и др.), биологических (воздействие определенных факторов, при которых нарушается гомеостаз и вследствие этого белки теряют свои свойства).",Коагуляция ,['коагуляц'],"{'котор': 0.0008687994500387356, 'различн': 0.00234093185149326, 'др': 0.0006532833073934679, 'их': 0.001478483274627322, 'нормальн': 0.004213677332687868, 'нарушен': 0.0012965161023654978, 'температур': 0.003009769523348477, 'химическ': 0.0032412902559137446, 'процесс': 0.0016206451279568723, 'фактор': 0.012965161023654978, 'белк': 0.01404559110895956, 'определен': 0.003664067245815537, 'действ': 0.0049572674502210215, 'кислот': 0.00234093185149326, 'воздейств': 0.003830615756988971, 'эт': 0.01685470933075147, 'свойств': 0.008870899647763933, 'свертыван': 0.02106838666343934, 'физическ': 0.012039078093393909, 'ожог': 0.04213677332687868, 'щелоч': 0.08427354665375736, 'биологическ': 0.00702279555447978, 'наруша': 0.04213677332687868, 'гомеостаз': 0.04213677332687868, 'вследств': 0.003830615756988971, 'теря': 0.08427354665375736, 'сво': 0.01053419333171967}"
95," внутренняя оболочка глаза, состоящая из множества светочувствительных палочковых и колбочковых клеток (у человека около 7 млн. колбочек и 75-150 млн. палочек). Преобразует световое раздражение в нервное возбуждение и осуществляет первичную обработку зрительного сигпгпз. Вое паление сетчатки - ретинит.",Сетчатка  ,['сетчатк'],"{'внутрен': 0.0013167741664649587, 'оболочк': 0.0012039078093393908, 'человек': 0.0010404141562192267, 'множеств': 0.04213677332687868, 'обработк': 0.02106838666343934, 'нервн': 0.0006964755921798129, 'состоя': 0.0025537438379926473, 'глаз': 0.002718501504959915, 'ретин': 0.02809118221791912, 'сетчатк': 0.00702279555447978, 'первичн': 0.02106838666343934, 'окол': 0.01685470933075147, 'светочувствительн': 0.08427354665375736, 'палочков': 0.08427354665375736, 'колбочков': 0.08427354665375736, '7': 0.02809118221791912, 'млн': 0.05618236443583824, '75': 0.04213677332687868, '150': 0.08427354665375736, 'светов': 0.04213677332687868, 'раздражен': 0.006482580511827489, 'возбужден': 0.00936372740597304, 'осуществля': 0.004435449823881966, 'зрительн': 0.01053419333171967, 'сигпгпз': 0.08427354665375736, 'пален': 0.08427354665375736}"
96," метод периодического воздержания от половой жизни в дни, близкие к овуляции",Ритмический метод  ,"['ритмическ', 'метод']","{'полов': 0.001478483274627322, 'жизн': 0.006019539046696954, 'метод': 0.0012578141291605576, 'периодическ': 0.02106838666343934, 'воздержан': 0.04213677332687868, 'близк': 0.00936372740597304, 'овуляц': 0.012039078093393909}"
97,"радужка) - тонкая подвижная диафрагма глаза со зрачковым отверстием в центре, путем сужения и расширения зрачка регулирует поступление света на сетчатку. Содержит пигментные клетки, определяющие цвет глаза. Воспаление радужной оболочки - ирит.",Радужная оболочка ,"['радужн', 'оболочк']","{'подвижн': 0.00936372740597304, 'клетк': 0.0006196584312776277, 'расширен': 0.008427354665375735, 'оболочк': 0.0012039078093393908, 'воспален': 0.0013815335517009403, 'цвет': 0.01404559110895956, 'пут': 0.0024078156186787816, 'глаз': 0.00543700300991983, 'свет': 0.02106838666343934, 'сетчатк': 0.00702279555447978, 'отверст': 0.007661231513977942, 'определя': 0.007661231513977942, 'сужен': 0.007661231513977942, 'радужн': 0.01404559110895956, 'радужк': 0.08427354665375736, 'тонк': 0.007661231513977942, 'диафрагм': 0.02809118221791912, 'зрачков': 0.08427354665375736, 'центр': 0.01053419333171967, 'поступлен': 0.02106838666343934, 'пигментн': 0.02809118221791912, 'ир': 0.04213677332687868}"
98," нарушение функции организма (опорно-двигательного аппарата, кровообращения, дыхания, пищеварения) при ограничении двигательной активности.",Гиподинамия ,['гиподинам'],"{'ограничен': 0.01404559110895956, 'организм': 0.0005046320158907626, 'нарушен': 0.0012965161023654978, 'функц': 0.001652422483407007, 'пищеварен': 0.00702279555447978, 'дыхан': 0.005267096665859835, 'аппарат': 0.007661231513977942, 'опорн': 0.00936372740597304, 'двигательн': 0.02106838666343934, 'кровообращен': 0.006019539046696954, 'активн': 0.004013026031131303}"
99," от греч. ""тело"", часть слова, обозначающая отношение к телу.",Сома ,['сом'],"{'част': 0.001053419333171967, 'греч': 0.0049572674502210215, 'тел': 0.0025537438379926473, 'слов': 0.01685470933075147, 'обознача': 0.04213677332687868, 'отношен': 0.012039078093393909}"
100," бесцветные кристаллы, конечный продукт белкового обмена. Образуется в печени, выводится с мочой. В медицинской промышленности синтезируют и применяют как мочегонное средство.",Мочевина  ,['мочевин'],"{'белков': 0.00702279555447978, 'применя': 0.002718501504959915, 'обм': 0.001652422483407007, 'образ': 0.0024078156186787816, 'промышлен': 0.02809118221791912, 'медицинск': 0.02106838666343934, 'конечн': 0.005618236443583824, 'моч': 0.0016206451279568723, 'средств': 0.002160860170609163, 'вывод': 0.01404559110895956, 'продукт': 0.0033709418661502944, 'бесцветн': 0.012039078093393909, 'кристалл': 0.04213677332687868, 'печен': 0.002718501504959915, 'мочегон': 0.04213677332687868}"
101," чаще легких - расстояние, на которое смещается нижняя граница легких при дыхательных движениях (максимальный вдох и максимальный выдох).",Экскурсия  ,['экскурс'],"{'котор': 0.0008687994500387356, 'легк': 0.00624248493731536, 'расстоян': 0.04213677332687868, 'дыхательн': 0.005618236443583824, 'вдох': 0.02809118221791912, 'выдох': 0.02809118221791912, 'движен': 0.006482580511827489, 'смеща': 0.08427354665375736, 'нижн': 0.01404559110895956, 'границ': 0.02809118221791912, 'максимальн': 0.08427354665375736}"
102," первая фаза менструального цикла, во время которой происходит созревание яйцеклеток в фолликулах яичников.",Фолликулярная фаза цикла ,"['фолликулярн', 'фаз', 'цикл']","{'котор': 0.0008687994500387356, 'врем': 0.005618236443583824, 'фолликул': 0.012039078093393909, 'яичник': 0.008427354665375735, 'происход': 0.00468186370298652, 'перв': 0.01685470933075147, 'цикл': 0.007661231513977942, 'фаз': 0.012039078093393909, 'менструальн': 0.02106838666343934, 'созреван': 0.01685470933075147}"
103, насморк.,Ринит ,['рин'],{'насморк': 0.02809118221791912}
104," токсичный  - ядовитый, вредный для организма.",Токсический,['токсическ'],"{'организм': 0.0005046320158907626, 'токсичн': 0.01685470933075147, 'ядовит': 0.08427354665375736, 'вредн': 0.01404559110895956}"
105," органы дыхания. В легких кислород воздуха переходит в кровь, а углекислый газ - из крови в воздух. Расположены в грудной полости, состоят из долей (в правом - 3, в левом - 2), основу их образуют разветвляющиеся бронхи и бронхиолы, которые переходят в альвеолярные ходы с альвеолами, увеличивающими дыхательную поверхностьлегких (превышают примерно в 75 раз поверхность тела). Воспаление легких - пневмония.",Легкие ,['легк'],"{'кров': 0.0010667537551108527, 'котор': 0.0008687994500387356, 'грудн': 0.00936372740597304, 'их': 0.001478483274627322, 'орга': 0.000543700300991983, 'кислород': 0.006482580511827489, 'полост': 0.0016854709330751472, 'основ': 0.006482580511827489, '3': 0.01404559110895956, 'воспален': 0.0013815335517009403, '2': 0.0022776634230745234, 'легк': 0.00624248493731536, 'образ': 0.0024078156186787816, 'воздух': 0.012039078093393909, 'бронх': 0.005618236443583824, 'дыхательн': 0.005618236443583824, 'разветвля': 0.02809118221791912, 'бронхиол': 0.02106838666343934, 'переход': 0.04213677332687868, 'альвеолярн': 0.02809118221791912, 'ход': 0.02106838666343934, 'тел': 0.0012768719189963237, 'превыша': 0.01404559110895956, 'дыхан': 0.005267096665859835, 'углекисл': 0.02106838666343934, 'газ': 0.01685470933075147, '75': 0.04213677332687868, 'дол': 0.01685470933075147, 'прав': 0.01053419333171967, 'лев': 0.01404559110895956, 'альвеол': 0.04213677332687868, 'увеличива': 0.08427354665375736, 'поверхностьлегк': 0.08427354665375736, 'примерн': 0.08427354665375736, 'поверхн': 0.0032412902559137446, 'пневмон': 0.01404559110895956}"
106,назофарингит) - воспаление слизистой оболочки носа и глотки.,Ринофарингит ,['ринофаринг'],"{'оболочк': 0.0012039078093393908, 'слизист': 0.002055452357408716, 'нос': 0.008427354665375735, 'глотк': 0.01404559110895956, 'воспален': 0.0013815335517009403, 'назофаринг': 0.04213677332687868}"
107," введение особой трубки в гортань и трахею при их сужениях, грозящих удушьем (например, при отеке гортани), а также для проведения наркоза.",Интубация ,['интубац'],"{'их': 0.001478483274627322, 'гортан': 0.02106838666343934, 'введен': 0.00312124246865768, 'такж': 0.0019153078784944855, 'например': 0.0008687994500387356, 'трубк': 0.01404559110895956, 'особ': 0.006482580511827489, 'проведен': 0.02809118221791912, 'сужен': 0.007661231513977942, 'удуш': 0.04213677332687868, 'отек': 0.006019539046696954, 'наркоз': 0.02106838666343934}"
108," дерматоз, характеризующийся интенсивным зудом.",Почесуха ,['почесух'],"{'интенсивн': 0.01685470933075147, 'зуд': 0.01404559110895956, 'дерматоз': 0.02809118221791912}"
109," воспаление костного мозга, обычно с распространением на все слои кости. Бывает гематогенное (вызывается микроорганизмами, заносимыми в костный мозг с током крови) или травматическое (осложнение раны костей). Протекает в острой и хронической форме.",Остеомиелит ,['остеомиел'],"{'кров': 0.0005333768775554263, 'вызыва': 0.0014529921836854717, 'воспален': 0.0013815335517009403, 'ил': 0.0003956504537735087, 'форм': 0.003830615756988971, 'хроническ': 0.00351139777723989, 'остр': 0.0025537438379926473, 'обычн': 0.00351139777723989, 'распространен': 0.01685470933075147, 'ран': 0.00936372740597304, 'костн': 0.006482580511827489, 'мозг': 0.0025537438379926473, 'кост': 0.006482580511827489, 'сло': 0.007661231513977942, 'быва': 0.00936372740597304, 'гематоген': 0.02809118221791912, 'микроорганизм': 0.005618236443583824, 'ток': 0.007661231513977942, 'травматическ': 0.04213677332687868, 'осложнен': 0.01404559110895956, 'протека': 0.01685470933075147}"
110, тесты на воспроизведение симптомов аллергической реакции для выявления виновного аллергена и тяжести течения реакции.,Провокационные или индукционные пробы ,"['провокацион', 'ил', 'индукцион', 'проб']","{'аллергическ': 0.006019539046696954, 'тест': 0.012039078093393909, 'выявлен': 0.02106838666343934, 'аллерг': 0.006482580511827489, 'течен': 0.005267096665859835, 'воспроизведен': 0.02809118221791912, 'реакц': 0.004555326846149047, 'виновн': 0.08427354665375736, 'тяжест': 0.04213677332687868}"
111," от ""дисплазия""; в отношении процесса - развитие тканей, нетипичных для данного органа.",Диспластический  ,['диспластическ'],"{'орга': 0.000543700300991983, 'ткан': 0.0006019539046696954, 'развит': 0.001652422483407007, 'процесс': 0.0016206451279568723, 'дан': 0.012039078093393909, 'отношен': 0.012039078093393909, 'дисплаз': 0.04213677332687868, 'нетипичн': 0.04213677332687868}"
112," Контрацепция - предупреждение беременности механическими (презервативы, шеечные колпачки и др.), химическими (влагалищные шарики, грамицидиновая паста) и другими противозачаточными средствами и способами. Наиболее эффективны (96-98%) внутриматочные спирали и гормональные препараты; при меня ют по указан и ю врача. К хирургическому методу контрацепции (перевязка маточных труб) прибегают только при медицинских показаниях.",Контрацептивные средства,"['контрацептивн', 'средств']","{'препарат': 0.0026335483329299175, 'др': 0.0006532833073934679, 'друг': 0.0015322463027955884, 'наибол': 0.007661231513977942, 'медицинск': 0.02106838666343934, 'механическ': 0.012039078093393909, 'химическ': 0.0032412902559137446, 'метод': 0.0012578141291605576, 'хирургическ': 0.00936372740597304, 'средств': 0.002160860170609163, 'контрацепц': 0.009914534900442043, 'предупрежден': 0.01685470933075147, 'беремен': 0.0033709418661502944, 'шеечн': 0.02809118221791912, 'влагалищн': 0.08427354665375736, 'шарик': 0.08427354665375736, 'грамицидинов': 0.08427354665375736, 'паст': 0.08427354665375736, 'противозачаточн': 0.08427354665375736, 'способ': 0.012039078093393909, 'эффективн': 0.02106838666343934, '96': 0.08427354665375736, '98': 0.08427354665375736, 'внутриматочн': 0.04213677332687868, 'гормональн': 0.008427354665375735, 'ют': 0.08427354665375736, 'ю': 0.08427354665375736, 'врач': 0.04213677332687868, 'перевязк': 0.08427354665375736, 'маточн': 0.01053419333171967, 'труб': 0.01404559110895956, 'прибега': 0.08427354665375736, 'тольк': 0.00936372740597304, 'показан': 0.02106838666343934, 'мен': 0.08427354665375736}"
113," поверхностный слой кожи, состоящий из многослойного плоского эпителия.",Эпидермис ,['эпидермис'],"{'кож': 0.0012039078093393908, 'состоя': 0.0025537438379926473, 'сло': 0.007661231513977942, 'поверхностн': 0.02106838666343934, 'многослойн': 0.08427354665375736, 'плоск': 0.04213677332687868, 'эпител': 0.02809118221791912}"
114,"греч. ""задний проход""), воспаление слизистой оболочки прямой кишки при геморрое, колитах.",Проктит ,['прокт'],"{'оболочк': 0.0012039078093393908, 'слизист': 0.002055452357408716, 'прям': 0.006019539046696954, 'кишк': 0.0019598499221804037, 'воспален': 0.0013815335517009403, 'греч': 0.0049572674502210215, 'задн': 0.007661231513977942, 'проход': 0.02106838666343934, 'геморр': 0.02809118221791912}"
115," поражения кожи, связанные с проникновением в организм через кожу или желудочно-кишечный тракт, дыхательные и другие пути различных веществ (например, медикаментов, пищевых продуктов) при индивидуальной их непереносимости.",Токсидермия ,['токсидерм'],"{'различн': 0.00234093185149326, 'кож': 0.0024078156186787816, 'их': 0.001478483274627322, 'организм': 0.0005046320158907626, 'друг': 0.0015322463027955884, 'ил': 0.0003956504537735087, 'веществ': 0.0006741883732300589, 'пищев': 0.012039078093393909, 'дыхательн': 0.005618236443583824, 'желудочн': 0.007661231513977942, 'например': 0.0008687994500387356, 'кишечн': 0.005618236443583824, 'пут': 0.0024078156186787816, 'поражен': 0.00312124246865768, 'продукт': 0.0033709418661502944, 'проникновен': 0.02809118221791912, 'тракт': 0.01685470933075147, 'медикамент': 0.04213677332687868, 'индивидуальн': 0.04213677332687868, 'непереносим': 0.08427354665375736, 'связа': 0.02106838666343934}"
116," увеличение количества лимфоцитов в крови. Может быть проявлением некоторых инфекционных заболеваний, болезней крови.",Лимфоцитоз ,['лимфоцитоз'],"{'кров': 0.0010667537551108527, 'заболеван': 0.0004506606772928201, 'болезн': 0.0009260829302610698, 'некотор': 0.0016854709330751472, 'быт': 0.00468186370298652, 'инфекцион': 0.001652422483407007, 'проявлен': 0.0032412902559137446, 'количеств': 0.004213677332687868, 'увеличен': 0.00351139777723989}"
117," заболевание, передаваемое половым путем",Хламидиоз  ,['хламидиоз'],"{'заболеван': 0.0004506606772928201, 'полов': 0.001478483274627322, 'пут': 0.0024078156186787816, 'передава': 0.0049572674502210215}"
118," оранжево-коричневый пигмент крови, продукт распада гемоглобина. Образуется главным образом в печени, откуда поступает с желчью в кишечник, незначительная часть - в кровь. При некоторых болезнях печени определение содержания билирубина в крови и моче имеет диагностическое значение.",Билирубин ,['билирубин'],"{'част': 0.001053419333171967, 'кров': 0.0016001306326662791, 'болезн': 0.0009260829302610698, 'кишечник': 0.0049572674502210215, 'некотор': 0.0016854709330751472, 'образ': 0.004815631237357563, 'значен': 0.00936372740597304, 'поступа': 0.007661231513977942, 'моч': 0.0016206451279568723, 'главн': 0.0024786337251105107, 'определен': 0.003664067245815537, 'гемоглобин': 0.007661231513977942, 'диагностическ': 0.00936372740597304, 'пигмент': 0.007661231513977942, 'содержан': 0.006482580511827489, 'продукт': 0.0033709418661502944, 'печен': 0.00543700300991983, 'билирубин': 0.02809118221791912, 'оранжев': 0.08427354665375736, 'коричнев': 0.04213677332687868, 'распад': 0.01053419333171967, 'откуд': 0.08427354665375736, 'желч': 0.007661231513977942, 'незначительн': 0.08427354665375736}"
119, опорожнение прямой кишки от кала.,Дефекация ,['дефекац'],"{'прям': 0.006019539046696954, 'кишк': 0.0019598499221804037, 'кал': 0.01404559110895956, 'опорожнен': 0.04213677332687868}"
