Targ,Name,Tf-Idf,KwFilt
" наружные половые органы женщины: лобок, большие и малые половые губы, клитор, преддверие влагалища, большие железы преддверия влагалища (бартолиновые железы), девственная плева.",Вульва ,"{'наружн': 0.36350304081644824, 'полов': 0.07642368470441639, 'орга': 0.015226220685613827, 'женщин': 0.2546471510840999, 'лобок': 6.846943139585379, 'больш': 0.2053949558115231, 'мал': 0.45443580465913347, 'губ': 1.3651621946163723, 'клитор': 6.846943139585379, 'преддвер': 6.846943139585379, 'влагалищ': 1.91611028363909, 'желез': 0.03372606701398759, 'бартолинов': 6.846943139585379, 'девствен': 6.846943139585379, 'плев': 6.846943139585379}","{'наружн': 0.36350304081644824, 'полов': 0.07642368470441639, 'женщин': 0.2546471510840999, 'лобок': 6.846943139585379, 'больш': 0.2053949558115231, 'мал': 0.45443580465913347, 'губ': 1.3651621946163723, 'клитор': 6.846943139585379, 'преддвер': 6.846943139585379, 'влагалищ': 1.91611028363909, 'бартолинов': 6.846943139585379, 'девствен': 6.846943139585379, 'плев': 6.846943139585379}"
" парные железы внутренней секреции. Корковый слой надпочечников секретирует гормоны кортикостероиды, а также частично мужские и женские половые гормоны, мозговой слой - адреналин и норадреналин. Надпочечники играют важную роль в регуляции обмена веществ и в адаптации организма к неблагоприятным условиям. Поражение надпочечников приводит к болезням (болезнь Аддисона, болезнь Иценко-Кушинга и др.).",Надпочечники ,"{'парн': 1.047501045430256, 'желез': 0.03372606701398759, 'внутрен': 0.046939079587790845, 'секрец': 0.2546471510840999, 'корков': 6.846943139585379, 'сло': 0.45443580465913347, 'надпочечник': 0.5166353958054622, 'секретирова': 3.0768979795127174, 'гормон': 0.07176146567190272, 'кортикостероид': 1.047501045430256, 'такж': 0.0789515921367861, 'частичн': 1.047501045430256, 'мужск': 0.36350304081644824, 'женск': 0.40445889698063725, 'полов': 0.07642368470441639, 'мозгов': 0.7001475700757237, 'адреналин': 1.91611028363909, 'норадреналин': 6.846943139585379, 'игра': 1.3651621946163723, 'важн': 0.3293841370864495, 'рол': 1.047501045430256, 'регуляц': 0.3005632721407229, 'обм': 0.06960803421970725, 'веществ': 0.021178386927346225, 'адаптац': 3.0768979795127174, 'организм': 0.013462292547568875, 'неблагоприятн': 1.047501045430256, 'услов': 0.595937699738193, 'поражен': 0.13803256159861146, 'привод': 0.36350304081644824, 'болезн': 0.03192608093456138, 'аддисон': 6.846943139585379, 'иценк': 6.846943139585379, 'кушинг': 6.846943139585379, 'др': 0.01781854021186003}","{'парн': 1.047501045430256, 'секрец': 0.2546471510840999, 'корков': 6.846943139585379, 'сло': 0.45443580465913347, 'надпочечник': 0.5166353958054622, 'секретирова': 3.0768979795127174, 'гормон': 0.07176146567190272, 'кортикостероид': 1.047501045430256, 'такж': 0.0789515921367861, 'частичн': 1.047501045430256, 'мужск': 0.36350304081644824, 'женск': 0.40445889698063725, 'полов': 0.07642368470441639, 'мозгов': 0.7001475700757237, 'адреналин': 1.91611028363909, 'норадреналин': 6.846943139585379, 'игра': 1.3651621946163723, 'важн': 0.3293841370864495, 'рол': 1.047501045430256, 'регуляц': 0.3005632721407229, 'обм': 0.06960803421970725, 'адаптац': 3.0768979795127174, 'неблагоприятн': 1.047501045430256, 'услов': 0.595937699738193, 'поражен': 0.13803256159861146, 'привод': 0.36350304081644824, 'аддисон': 6.846943139585379, 'иценк': 6.846943139585379, 'кушинг': 6.846943139585379}"
"роговая оболочка) - передняя прозрачная часть наружной оболочки глаза, одна из его светопреломляющих сред.",Роговица ,"{'рогов': 1.3651621946163723, 'оболочк': 0.04386788313774658, 'передн': 0.595937699738193, 'прозрачн': 0.7001475700757237, 'част': 0.03250828204846359, 'наружн': 0.36350304081644824, 'глаз': 0.14512269258868715, 'ег': 0.09065067225359082, 'светопреломля': 3.0768979795127174, 'сред': 0.14512269258868715}","{'рогов': 1.3651621946163723, 'оболочк': 0.04386788313774658, 'передн': 0.595937699738193, 'прозрачн': 0.7001475700757237, 'част': 0.03250828204846359, 'наружн': 0.36350304081644824, 'глаз': 0.14512269258868715, 'ег': 0.09065067225359082, 'светопреломля': 3.0768979795127174, 'сред': 0.14512269258868715}"
"от греч. ""толчок"", ""давление""), односторонняя диффузия растворителя через полупроницаемую перегородку (мембрану), обусловленная стремлением системы к термодинамическому равновесию и выравниванию концентрации растворов по обе стороны мембраны. Характеризуется осмотическим давлением.",Осмос ,"{'греч': 0.23610175267818606, 'толчок': 1.3651621946163723, 'давлен': 0.2053949558115231, 'односторон': 6.846943139585379, 'диффуз': 6.846943139585379, 'растворител': 6.846943139585379, 'полупроница': 6.846943139585379, 'перегородк': 6.846943139585379, 'мембра': 1.047501045430256, 'обусловлива': 0.09766419455791818, 'стремлен': 6.846943139585379, 'систем': 0.03310802367498748, 'термодинамическ': 6.846943139585379, 'равновес': 1.047501045430256, 'выравниван': 6.846943139585379, 'концентрац': 1.91611028363909, 'раствор': 0.45443580465913347, 'сторон': 3.0768979795127174, 'характеризова': 0.1613673445067926, 'осмотическ': 1.3651621946163723}","{'греч': 0.23610175267818606, 'толчок': 1.3651621946163723, 'давлен': 0.2053949558115231, 'односторон': 6.846943139585379, 'диффуз': 6.846943139585379, 'растворител': 6.846943139585379, 'полупроница': 6.846943139585379, 'перегородк': 6.846943139585379, 'мембра': 1.047501045430256, 'обусловлива': 0.09766419455791818, 'стремлен': 6.846943139585379, 'термодинамическ': 6.846943139585379, 'равновес': 1.047501045430256, 'выравниван': 6.846943139585379, 'концентрац': 1.91611028363909, 'раствор': 0.45443580465913347, 'сторон': 3.0768979795127174, 'характеризова': 0.1613673445067926, 'осмотическ': 1.3651621946163723}"
" маточные кровотечения, возникающие в период полового созревания.",Ювенильные кровотечения  ,"{'маточн': 0.7001475700757237, 'кровотечен': 0.45443580465913347, 'возника': 0.13152245457707595, 'период': 0.5166353958054622, 'полов': 0.07642368470441639, 'созреван': 1.047501045430256}","{'маточн': 0.7001475700757237, 'кровотечен': 0.45443580465913347, 'возника': 0.13152245457707595, 'период': 0.5166353958054622, 'полов': 0.07642368470441639, 'созреван': 1.047501045430256}"
 способ измерения в динамике (в течение 4-5 минут) и графической записи величины внутриглазного давления с помощью электронного тонографа.,Тонография глаза  ,"{'способ': 0.7001475700757237, 'измерен': 1.3651621946163723, 'динамик': 6.846943139585379, 'течен': 0.3293841370864495, '4': 0.7001475700757237, '5': 0.45443580465913347, 'минут': 1.3651621946163723, 'графическ': 3.0768979795127174, 'зап': 1.3651621946163723, 'величин': 1.91611028363909, 'внутриглазн': 1.91611028363909, 'давлен': 0.2053949558115231, 'помощ': 0.11009535274516882, 'электрон': 6.846943139585379, 'тонограф': 6.846943139585379}","{'способ': 0.7001475700757237, 'измерен': 1.3651621946163723, 'динамик': 6.846943139585379, 'течен': 0.3293841370864495, '4': 0.7001475700757237, '5': 0.45443580465913347, 'минут': 1.3651621946163723, 'графическ': 3.0768979795127174, 'зап': 1.3651621946163723, 'величин': 1.91611028363909, 'внутриглазн': 1.91611028363909, 'давлен': 0.2053949558115231, 'помощ': 0.11009535274516882, 'электрон': 6.846943139585379, 'тонограф': 6.846943139585379}"
" заболевание ногтей, вызываемое различи ы ми видами паразитических грибов; ногти темнеют, становятся сухими, неровными, ломкими.",Онихомикоз ,"{'заболеван': 0.010065557073735987, 'ногот': 1.3651621946163723, 'вызыва': 0.050385561586611255, 'различа': 0.27592619589887796, 'ы': 6.846943139585379, 'ми': 6.846943139585379, 'вид': 0.11009535274516882, 'паразитическ': 1.3651621946163723, 'гриб': 0.8425306117262208, 'темнет': 6.846943139585379, 'станов': 3.0768979795127174, 'сух': 6.846943139585379, 'неровн': 6.846943139585379, 'ломк': 6.846943139585379}","{'ногот': 1.3651621946163723, 'различа': 0.27592619589887796, 'ы': 6.846943139585379, 'ми': 6.846943139585379, 'вид': 0.11009535274516882, 'паразитическ': 1.3651621946163723, 'гриб': 0.8425306117262208, 'темнет': 6.846943139585379, 'станов': 3.0768979795127174, 'сух': 6.846943139585379, 'неровн': 6.846943139585379, 'ломк': 6.846943139585379}"
" через рот (с водой и пищей), воздух (с капельками слюны и слизи), членистоногих переносчиков.",Источник возбудителя инфекции заражает здоровых при соприкосновении,"{'рот': 0.45443580465913347, 'вод': 0.23610175267818606, 'пищ': 0.36350304081644824, 'воздух': 0.40445889698063725, 'капельк': 6.846943139585379, 'слюн': 0.7001475700757237, 'слиз': 0.595937699738193, 'членистоног': 3.0768979795127174, 'переносчик': 6.846943139585379}","{'рот': 0.45443580465913347, 'вод': 0.23610175267818606, 'пищ': 0.36350304081644824, 'воздух': 0.40445889698063725, 'капельк': 6.846943139585379, 'слюн': 0.7001475700757237, 'слиз': 0.595937699738193, 'членистоног': 3.0768979795127174, 'переносчик': 6.846943139585379}"
 распространенный.,Диффузный ,{'распространя': 0.45443580465913347},{'распространя': 0.45443580465913347}
" то же, что слюноотделение.",Саливация ,{'слюноотделен': 6.846943139585379},{'слюноотделен': 6.846943139585379}
"от греч. ""возбуждение"", ""раздражение"") - 1. Приступ или внезапное обострение болезни;
 2. Бурная эмоция (например, пароксизм смеха, гнева).",Пароксизм ,"{'греч': 0.23610175267818606, 'возбужден': 0.5166353958054622, 'раздражен': 0.36350304081644824, '1': 0.11009535274516882, 'приступ': 0.8425306117262208, 'ил': 0.009700504829717531, 'внезапн': 1.3651621946163723, 'обострен': 1.3651621946163723, 'болезн': 0.03192608093456138, '2': 0.09065067225359082, 'бурн': 3.0768979795127174, 'эмоц': 3.0768979795127174, 'например': 0.026927344603490607, 'пароксизм': 6.846943139585379, 'смех': 6.846943139585379, 'гнев': 6.846943139585379}","{'греч': 0.23610175267818606, 'возбужден': 0.5166353958054622, 'раздражен': 0.36350304081644824, '1': 0.11009535274516882, 'приступ': 0.8425306117262208, 'внезапн': 1.3651621946163723, 'обострен': 1.3651621946163723, '2': 0.09065067225359082, 'бурн': 3.0768979795127174, 'эмоц': 3.0768979795127174, 'пароксизм': 6.846943139585379, 'смех': 6.846943139585379, 'гнев': 6.846943139585379}"
 метод исследования: осмотр внутренней поверхности и полости толстой кишки с помощью специального аппарата с оптической и осветительной системами.,Ректороманоскопия ,"{'метод': 0.05162927189732561, 'исследован': 0.15287038788489307, 'осмотр': 3.0768979795127174, 'внутрен': 0.046939079587790845, 'поверхн': 0.1613673445067926, 'полост': 0.07176146567190272, 'толст': 0.7001475700757237, 'кишк': 0.13152245457707595, 'помощ': 0.11009535274516882, 'специальн': 0.3293841370864495, 'аппарат': 0.40445889698063725, 'оптическ': 3.0768979795127174, 'осветительн': 3.0768979795127174, 'систем': 0.03310802367498748}","{'метод': 0.05162927189732561, 'исследован': 0.15287038788489307, 'осмотр': 3.0768979795127174, 'внутрен': 0.046939079587790845, 'поверхн': 0.1613673445067926, 'полост': 0.07176146567190272, 'толст': 0.7001475700757237, 'кишк': 0.13152245457707595, 'помощ': 0.11009535274516882, 'специальн': 0.3293841370864495, 'аппарат': 0.40445889698063725, 'оптическ': 3.0768979795127174, 'осветительн': 3.0768979795127174, 'систем': 0.03310802367498748}"
 выздоровление.,Реконвалесцепция ,{'выздоровлен': 1.91611028363909},{'выздоровлен': 1.91611028363909}
" прекращение жизнедеятельности организма, гибель его. У человека связана прежде всего с прекращением дыхания и кровообращения. Различают 2 основных этапа: клиническую смерть и следующую за ней биологическую, или истинную смерть - необратимое прекращение физиологических процессов в клетках и тканях.",Смерть ,"{'прекращен': 6.846943139585379, 'жизнедеятельн': 0.36350304081644824, 'организм': 0.013462292547568875, 'гибел': 1.047501045430256, 'ег': 0.09065067225359082, 'человек': 0.03372606701398759, 'связа': 1.91611028363909, 'прежд': 6.846943139585379, 'дыхан': 0.27592619589887796, 'кровообращен': 0.3293841370864495, 'различа': 0.27592619589887796, '2': 0.09065067225359082, 'основн': 0.08445676262786826, 'этап': 3.0768979795127174, 'клиническ': 0.3293841370864495, 'смерт': 0.8425306117262208, 'след': 1.3651621946163723, 'биологическ': 0.40445889698063725, 'ил': 0.009700504829717531, 'истин': 6.846943139585379, 'необратим': 3.0768979795127174, 'физиологическ': 0.27592619589887796, 'процесс': 0.060308629417852096, 'клетк': 0.019513297943572396, 'ткан': 0.01925597241687428}","{'прекращен': 6.846943139585379, 'жизнедеятельн': 0.36350304081644824, 'гибел': 1.047501045430256, 'ег': 0.09065067225359082, 'связа': 1.91611028363909, 'прежд': 6.846943139585379, 'дыхан': 0.27592619589887796, 'кровообращен': 0.3293841370864495, 'различа': 0.27592619589887796, '2': 0.09065067225359082, 'основн': 0.08445676262786826, 'этап': 3.0768979795127174, 'клиническ': 0.3293841370864495, 'смерт': 0.8425306117262208, 'след': 1.3651621946163723, 'биологическ': 0.40445889698063725, 'истин': 6.846943139585379, 'необратим': 3.0768979795127174, 'физиологическ': 0.27592619589887796}"
" волнообразное сокращение стенок полых трубчатых органов (кишок, желудка, мочеточников и др.), способствующее продвижению их содержимого к выходным отверстиям.",Перистальтика  ,"{'волнообразн': 3.0768979795127174, 'сокращен': 0.19256054330156944, 'стенк': 0.2053949558115231, 'пол': 0.27592619589887796, 'трубчат': 0.8425306117262208, 'орга': 0.015226220685613827, 'кишк': 0.13152245457707595, 'желудок': 0.27592619589887796, 'мочеточник': 6.846943139585379, 'др': 0.01781854021186003, 'способствова': 0.5166353958054622, 'продвижен': 3.0768979795127174, 'их': 0.050385561586611255, 'содержим': 0.595937699738193, 'выходн': 3.0768979795127174, 'отверст': 0.40445889698063725}","{'волнообразн': 3.0768979795127174, 'сокращен': 0.19256054330156944, 'стенк': 0.2053949558115231, 'пол': 0.27592619589887796, 'трубчат': 0.8425306117262208, 'кишк': 0.13152245457707595, 'желудок': 0.27592619589887796, 'мочеточник': 6.846943139585379, 'способствова': 0.5166353958054622, 'продвижен': 3.0768979795127174, 'содержим': 0.595937699738193, 'выходн': 3.0768979795127174, 'отверст': 0.40445889698063725}"
" бесцветная жидкость, содержится в каменно-угольной смоле. Производные хинолина применяются как лекарственные средства, например, атофан, энтеросептол, хинозол.",Хинолин ,"{'бесцветн': 0.7001475700757237, 'жидкост': 0.10566272614955166, 'содержа': 0.0789515921367861, 'камен': 1.91611028363909, 'угольн': 6.846943139585379, 'смол': 6.846943139585379, 'производн': 0.8425306117262208, 'хинолин': 6.846943139585379, 'применя': 0.11009535274516882, 'лекарствен': 0.13152245457707595, 'средств': 0.1613673445067926, 'например': 0.026927344603490607, 'атофа': 6.846943139585379, 'энтеросептол': 6.846943139585379, 'хинозол': 6.846943139585379}","{'бесцветн': 0.7001475700757237, 'жидкост': 0.10566272614955166, 'содержа': 0.0789515921367861, 'камен': 1.91611028363909, 'угольн': 6.846943139585379, 'смол': 6.846943139585379, 'производн': 0.8425306117262208, 'хинолин': 6.846943139585379, 'применя': 0.11009535274516882, 'лекарствен': 0.13152245457707595, 'средств': 0.1613673445067926, 'атофа': 6.846943139585379, 'энтеросептол': 6.846943139585379, 'хинозол': 6.846943139585379}"
" белок, состоящий только из остатков аминокислотг. К протеинам относятся многие ферменты. Часто термин ""протеины"" употребляют как синоним белков.",Протеин ,"{'белок': 0.10152835085208786, 'состоя': 0.10152835085208786, 'тольк': 0.5166353958054622, 'остаток': 0.8425306117262208, 'аминокислотг': 6.846943139585379, 'протеин': 6.846943139585379, 'относ': 0.17072275846486654, 'мног': 0.21980952120495637, 'фермент': 0.14512269258868715, 'част': 0.03250828204846359, 'термин': 1.3651621946163723, 'употребля': 1.91611028363909, 'синон': 1.3651621946163723}","{'белок': 0.10152835085208786, 'состоя': 0.10152835085208786, 'тольк': 0.5166353958054622, 'остаток': 0.8425306117262208, 'аминокислотг': 6.846943139585379, 'протеин': 6.846943139585379, 'относ': 0.17072275846486654, 'мног': 0.21980952120495637, 'фермент': 0.14512269258868715, 'термин': 1.3651621946163723, 'употребля': 1.91611028363909, 'синон': 1.3651621946163723}"
"от греч. ""жар"") - гнойное воспаление клетчатки (подкожной, межмышечной и т.п.) без четких границ. Выражается в болезненной припухлости, красноте кожи, отеке окружающих тканей, воспалении ближайших лимфатических желез.",Флегмона ,"{'греч': 0.23610175267818606, 'жар': 3.0768979795127174, 'гнойн': 0.595937699738193, 'воспален': 0.04804310567308552, 'клетчатк': 0.7001475700757237, 'подкожн': 0.7001475700757237, 'межмышечн': 6.846943139585379, 'т': 0.06561525528470184, 'п': 1.047501045430256, 'четк': 1.91611028363909, 'границ': 1.91611028363909, 'выража': 0.7001475700757237, 'болезнен': 0.45443580465913347, 'припухл': 6.846943139585379, 'краснот': 6.846943139585379, 'кож': 0.04485359467888637, 'отек': 0.36350304081644824, 'окружа': 0.3005632721407229, 'ткан': 0.01925597241687428, 'близк': 0.5166353958054622, 'лимфатическ': 0.19256054330156944, 'желез': 0.03372606701398759}","{'греч': 0.23610175267818606, 'жар': 3.0768979795127174, 'гнойн': 0.595937699738193, 'клетчатк': 0.7001475700757237, 'подкожн': 0.7001475700757237, 'межмышечн': 6.846943139585379, 'п': 1.047501045430256, 'четк': 1.91611028363909, 'границ': 1.91611028363909, 'выража': 0.7001475700757237, 'болезнен': 0.45443580465913347, 'припухл': 6.846943139585379, 'краснот': 6.846943139585379, 'отек': 0.36350304081644824, 'окружа': 0.3005632721407229, 'близк': 0.5166353958054622, 'лимфатическ': 0.19256054330156944}"
"альбуминурия) - выделение белка с мочой при нарушении деятельности почек (нефрит, острые инфекции, отравления и тд.) Иногда наблюдается у здоровых людей, например, после тяжелой физической работы.",Протеинурия ,"{'альбуминур': 6.846943139585379, 'выделен': 0.27592619589887796, 'белк': 0.595937699738193, 'моч': 0.06376160718883661, 'нарушен': 0.046939079587790845, 'деятельн': 0.23610175267818606, 'почк': 0.2053949558115231, 'нефр': 1.91611028363909, 'остр': 0.11998783826203123, 'инфекц': 0.21980952120495637, 'отравлен': 0.40445889698063725, 'тд': 0.3005632721407229, 'иногд': 0.5166353958054622, 'наблюда': 0.45443580465913347, 'здоров': 0.7001475700757237, 'человек': 0.03372606701398759, 'например': 0.026927344603490607, 'посл': 0.11009535274516882, 'тяжел': 0.40445889698063725, 'физическ': 0.7001475700757237, 'работ': 0.8425306117262208}","{'альбуминур': 6.846943139585379, 'выделен': 0.27592619589887796, 'белк': 0.595937699738193, 'деятельн': 0.23610175267818606, 'почк': 0.2053949558115231, 'нефр': 1.91611028363909, 'остр': 0.11998783826203123, 'инфекц': 0.21980952120495637, 'отравлен': 0.40445889698063725, 'тд': 0.3005632721407229, 'иногд': 0.5166353958054622, 'наблюда': 0.45443580465913347, 'здоров': 0.7001475700757237, 'посл': 0.11009535274516882, 'тяжел': 0.40445889698063725, 'физическ': 0.7001475700757237, 'работ': 0.8425306117262208}"
" воспаление языка, острое или хроническое, поверхностное или глубокое. Причины: травмы, стоматит, грипп, корь, скарлатина, болезни крови, авитаминозы и др. заболевания.",Глоссит ,"{'воспален': 0.04804310567308552, 'язык': 1.91611028363909, 'остр': 0.11998783826203123, 'ил': 0.009700504829717531, 'хроническ': 0.17072275846486654, 'поверхностн': 1.3651621946163723, 'глубок': 0.7001475700757237, 'причин': 0.12552637962179197, 'травм': 0.36350304081644824, 'стомат': 6.846943139585379, 'грипп': 1.047501045430256, 'кор': 0.7001475700757237, 'скарлатин': 3.0768979795127174, 'болезн': 0.03192608093456138, 'кров': 0.01759541114508233, 'авитаминоз': 3.0768979795127174, 'др': 0.01781854021186003, 'заболеван': 0.010065557073735987}","{'язык': 1.91611028363909, 'остр': 0.11998783826203123, 'хроническ': 0.17072275846486654, 'поверхностн': 1.3651621946163723, 'глубок': 0.7001475700757237, 'причин': 0.12552637962179197, 'травм': 0.36350304081644824, 'стомат': 6.846943139585379, 'грипп': 1.047501045430256, 'кор': 0.7001475700757237, 'скарлатин': 3.0768979795127174, 'авитаминоз': 3.0768979795127174}"
 острый гнойный периостит челюсти - поддесневый гнойник с отеком окружающей ткани.,Флюс ,"{'остр': 0.11998783826203123, 'гнойн': 0.595937699738193, 'периост': 6.846943139585379, 'челюст': 1.91611028363909, 'поддеснев': 6.846943139585379, 'гнойник': 1.047501045430256, 'отек': 0.36350304081644824, 'окружа': 0.3005632721407229, 'ткан': 0.01925597241687428}","{'остр': 0.11998783826203123, 'гнойн': 0.595937699738193, 'периост': 6.846943139585379, 'челюст': 1.91611028363909, 'поддеснев': 6.846943139585379, 'гнойник': 1.047501045430256, 'отек': 0.36350304081644824, 'окружа': 0.3005632721407229}"
" ежемесячное кровотечение из матки женщины, достигшей половой зрелости. При беременности менструации отсутствуют",Менструация  ,"{'ежемесячн': 6.846943139585379, 'кровотечен': 0.45443580465913347, 'матк': 0.2546471510840999, 'женщин': 0.2546471510840999, 'достига': 3.0768979795127174, 'полов': 0.07642368470441639, 'зрелост': 6.846943139585379, 'беремен': 0.19256054330156944, 'менструац': 3.0768979795127174, 'отсутствова': 1.3651621946163723}","{'ежемесячн': 6.846943139585379, 'кровотечен': 0.45443580465913347, 'матк': 0.2546471510840999, 'женщин': 0.2546471510840999, 'достига': 3.0768979795127174, 'полов': 0.07642368470441639, 'зрелост': 6.846943139585379, 'беремен': 0.19256054330156944, 'менструац': 3.0768979795127174, 'отсутствова': 1.3651621946163723}"
" обызвествленный тромб, последствие перенесенного тромбофлебита.",Флеболит ,"{'обызвествлен': 6.846943139585379, 'тромб': 1.91611028363909, 'последств': 3.0768979795127174, 'перенест': 1.91611028363909, 'тромбофлеб': 6.846943139585379}","{'обызвествлен': 6.846943139585379, 'тромб': 1.91611028363909, 'последств': 3.0768979795127174, 'перенест': 1.91611028363909, 'тромбофлеб': 6.846943139585379}"
" прозрачное студневидное вещество, окруженное мембраной, заполняет полость глаза между сетчаткой и хрусталиком. Одна из светопреломляющих сред глаза.",Стекловидное тело ,"{'прозрачн': 0.7001475700757237, 'студневидн': 6.846943139585379, 'веществ': 0.021178386927346225, 'окружа': 0.3005632721407229, 'мембра': 1.047501045430256, 'заполня': 0.8425306117262208, 'полост': 0.07176146567190272, 'глаз': 0.14512269258868715, 'межд': 0.15287038788489307, 'сетчатк': 0.45443580465913347, 'хрусталик': 1.91611028363909, 'светопреломля': 3.0768979795127174, 'сред': 0.14512269258868715}","{'прозрачн': 0.7001475700757237, 'студневидн': 6.846943139585379, 'окружа': 0.3005632721407229, 'мембра': 1.047501045430256, 'заполня': 0.8425306117262208, 'полост': 0.07176146567190272, 'глаз': 0.14512269258868715, 'межд': 0.15287038788489307, 'сетчатк': 0.45443580465913347, 'хрусталик': 1.91611028363909, 'светопреломля': 3.0768979795127174, 'сред': 0.14512269258868715}"
 распространенный по всему организму (генерализованный инфекционный процесс - сепсис).,Генерализованный ,"{'распространя': 0.45443580465913347, 'ве': 0.11998783826203123, 'организм': 0.013462292547568875, 'генерализова': 6.846943139585379, 'инфекцион': 0.060308629417852096, 'процесс': 0.060308629417852096, 'сепсис': 1.3651621946163723}","{'распространя': 0.45443580465913347, 'ве': 0.11998783826203123, 'генерализова': 6.846943139585379, 'сепсис': 1.3651621946163723}"
" контрацептивные препараты, которые нужно принимать после полового акта.",Посткоитальные контрацептивы  ,"{'контрацептивн': 6.846943139585379, 'препарат': 0.11485819193077414, 'котор': 0.024885415553033592, 'нужн': 6.846943139585379, 'принима': 6.846943139585379, 'посл': 0.11009535274516882, 'полов': 0.07642368470441639, 'акт': 0.8425306117262208}","{'контрацептивн': 6.846943139585379, 'препарат': 0.11485819193077414, 'нужн': 6.846943139585379, 'принима': 6.846943139585379, 'посл': 0.11009535274516882, 'полов': 0.07642368470441639, 'акт': 0.8425306117262208}"
" то же, что и ганглий.",Нервный узел  ,{'гангл': 1.91611028363909},{'гангл': 1.91611028363909}
" интоксикация, обусловленная передозировкой витаминов.",Гипервитаминозы ,"{'интоксикац': 1.91611028363909, 'обусловлива': 0.09766419455791818, 'передозировк': 6.846943139585379, 'витамин': 0.36350304081644824}","{'интоксикац': 1.91611028363909, 'обусловлива': 0.09766419455791818, 'передозировк': 6.846943139585379, 'витамин': 0.36350304081644824}"
 результаты количественного и качественного исследования крови.,Гемограмма ,"{'результат': 0.23610175267818606, 'количествен': 1.91611028363909, 'качествен': 6.846943139585379, 'исследован': 0.15287038788489307, 'кров': 0.01759541114508233}","{'результат': 0.23610175267818606, 'количествен': 1.91611028363909, 'качествен': 6.846943139585379, 'исследован': 0.15287038788489307}"
" повышенная чувствительность к определенным веществам (в т.ч. небелковой природы, например, к йоду) или воздействиям. Часто возникает после первого контакта с раздражителем. Проявления: отек кожи, крапивница и др., см. Аллергия.",Идиосинкразия ,"{'повышен': 0.13803256159861146, 'чувствительн': 0.2546471510840999, 'определен': 0.1613673445067926, 'веществ': 0.021178386927346225, 'т': 0.06561525528470184, 'ч': 1.047501045430256, 'небелков': 6.846943139585379, 'природ': 0.3005632721407229, 'например': 0.026927344603490607, 'йод': 3.0768979795127174, 'ил': 0.009700504829717531, 'воздейств': 0.17072275846486654, 'част': 0.03250828204846359, 'возника': 0.13152245457707595, 'посл': 0.11009535274516882, 'перв': 1.047501045430256, 'контакт': 3.0768979795127174, 'раздражител': 1.3651621946163723, 'проявлен': 0.13803256159861146, 'отек': 0.36350304081644824, 'кож': 0.04485359467888637, 'крапивниц': 6.846943139585379, 'др': 0.01781854021186003, 'см': 1.91611028363909, 'аллерг': 0.3293841370864495}","{'повышен': 0.13803256159861146, 'чувствительн': 0.2546471510840999, 'определен': 0.1613673445067926, 'ч': 1.047501045430256, 'небелков': 6.846943139585379, 'природ': 0.3005632721407229, 'йод': 3.0768979795127174, 'воздейств': 0.17072275846486654, 'возника': 0.13152245457707595, 'посл': 0.11009535274516882, 'перв': 1.047501045430256, 'контакт': 3.0768979795127174, 'раздражител': 1.3651621946163723, 'проявлен': 0.13803256159861146, 'отек': 0.36350304081644824, 'крапивниц': 6.846943139585379, 'см': 1.91611028363909, 'аллерг': 0.3293841370864495}"
" нерастворимый белок, образующийся в процессе свертывания крови. Нити фибрина, полимеризуясь, образуют основу тромба, останавливающего кровотечение.",Фибрин ,"{'нерастворим': 1.91611028363909, 'белок': 0.10152835085208786, 'образовыва': 0.054276438227042596, 'процесс': 0.060308629417852096, 'свертыван': 1.3651621946163723, 'кров': 0.01759541114508233, 'нит': 3.0768979795127174, 'фибрин': 3.0768979795127174, 'полимеризова': 6.846943139585379, 'основ': 0.3293841370864495, 'тромб': 1.91611028363909, 'останавлива': 6.846943139585379, 'кровотечен': 0.45443580465913347}","{'нерастворим': 1.91611028363909, 'белок': 0.10152835085208786, 'свертыван': 1.3651621946163723, 'нит': 3.0768979795127174, 'фибрин': 3.0768979795127174, 'полимеризова': 6.846943139585379, 'основ': 0.3293841370864495, 'тромб': 1.91611028363909, 'останавлива': 6.846943139585379, 'кровотечен': 0.45443580465913347}"
