,Definitions,Term,TermLemm,KwMult,KwNorm
44," нарушение нормальной окраски данной ткани (в крови -- гипохромпая анемия, когда количество гемоглобина снижено, и гиперхромная, когда относительное количество гемоглобина выше нормы, по снижено количество эритроцитов).",Дисхромия  ,['дисхром'],"{'кров': 0.0005304716496653524, 'эритроцит': 0.004190726032356284, 'ткан': 0.0005986751474794691, 'нормальн': 0.004190726032356284, 'нарушен': 0.0012894541638019334, 'относительн': 0.009312724516347298, 'когд': 0.016762904129425136, 'количеств': 0.012572178097068853, 'окраск': 0.027938173549041892, 'дан': 0.011973502949589382, 'гипохромп': 0.08381452064712568, 'анем': 0.009312724516347298, 'гемоглобин': 0.01523900375402285, 'сниж': 0.08381452064712568, 'гиперхромн': 0.08381452064712568, 'выш': 0.02095363016178142, 'норм': 0.011973502949589382}","{'эритроцит': 0.010551923333700329, 'нормальн': 0.010551923333700329, 'нарушен': 0.0032467456411385625, 'относительн': 0.023448718519334066, 'когд': 0.042207693334801316, 'количеств': 0.031655770001100994, 'окраск': 0.0703461555580022, 'дан': 0.030148352382000938, 'гипохромп': 0.21103846667400658, 'анем': 0.023448718519334066, 'гемоглобин': 0.038370630304364835, 'сниж': 0.21103846667400658, 'гиперхромн': 0.21103846667400658, 'выш': 0.052759616668501645, 'норм': 0.030148352382000938}"
45,"от греч. ""пищеварение"") - пищеварительный фермент, расщепляющий белки. Вырабатывается в желудке в виде неактивного пепсиногена и активируется под действием соляной кислоты.",Пепсин ,['пепсин'],"{'белк': 0.0019048754692528563, 'вырабатыва': 0.0019955838249315636, 'греч': 0.004930265920419157, 'вид': 0.0023947005899178763, 'пищеварительн': 0.006447270819009667, 'желудк': 0.005986751474794691, 'пищеварен': 0.006984543387260473, 'фермент': 0.002890155884383644, 'расщепля': 0.013969086774520946, 'неактивн': 0.04190726032356284, 'пепсиног': 0.04190726032356284, 'активир': 0.08381452064712568, 'действ': 0.004656362258173649, 'солян': 0.02095363016178142, 'кислот': 0.0023281811290868245}","{'белк': 0.007836721728969154, 'вырабатыва': 0.00820989895415816, 'греч': 0.02028327976909663, 'вид': 0.009851878744989792, 'пищеварительн': 0.02652428892881867, 'желудк': 0.02462969686247448, 'пищеварен': 0.02873464633955356, 'фермент': 0.01189019848533251, 'расщепля': 0.05746929267910712, 'неактивн': 0.17240787803732138, 'пепсиног': 0.17240787803732138, 'активир': 0.34481575607464277, 'действ': 0.01915643089303571, 'солян': 0.08620393901866069, 'кислот': 0.009578215446517855}"
46," особый тип лимфоцитов - большие гранулярные лимфоциты, содержащие различные протеолитические ферменты, которые растворяют мембраны чужеродных клеток, в т.ч. и опухолевых клеток.",Киллеры ,['киллер'],"{'котор': 0.0008640672231662441, 'различн': 0.0023281811290868245, 'т': 0.0015814060499457674, 'ч': 0.016762904129425136, 'чужеродн': 0.008381452064712568, 'больш': 0.004190726032356284, 'содержа': 0.0044112905603750354, 'фермент': 0.002890155884383644, 'особ': 0.006447270819009667, 'тип': 0.004930265920419157, 'лимфоцит': 0.023947005899178763, 'гранулярн': 0.08381452064712568, 'протеолитическ': 0.04190726032356284, 'растворя': 0.04190726032356284, 'мембра': 0.027938173549041892, 'клеток': 0.003104241505449099, 'опухолев': 0.013969086774520946}","{'котор': 0.0029859746710350957, 'различн': 0.008045542863622341, 'т': 0.0054648970394415896, 'ч': 0.05792790861808086, 'чужеродн': 0.02896395430904043, 'больш': 0.014481977154520214, 'содержа': 0.015244186478442329, 'фермент': 0.00998757045139325, 'особ': 0.022279964853108018, 'тип': 0.017037620181788487, 'лимфоцит': 0.08275415516868692, 'гранулярн': 0.28963954309040424, 'протеолитическ': 0.14481977154520212, 'растворя': 0.14481977154520212, 'мембра': 0.09654651436346809, 'клеток': 0.010727390484829787, 'опухолев': 0.048273257181734044}"
47," уменьшение числа лейкоцитов в крови при некоторых инфекционных и других заболеваниях, а также в результате лучевого поражения, приема лекарственных препаратов или рефлекторных воздействий на костный мозг.",Лейкопения ,['лейкопен'],"{'кров': 0.0005304716496653524, 'лейкоцит': 0.005587634709808378, 'заболеван': 0.00044820599276537796, 'лекарствен': 0.0029933757373973454, 'препарат': 0.0026192037702226774, 'результат': 0.004930265920419157, 'друг': 0.0015239003754022851, 'ил': 0.0003934954020991816, 'уменьшен': 0.01047681508089071, 'такж': 0.0019048754692528563, 'некотор': 0.0016762904129425135, 'инфекцион': 0.0016434219734730525, 'поражен': 0.002890155884383644, 'числ': 0.005238407540445355, 'лучев': 0.04190726032356284, 'прием': 0.04190726032356284, 'рефлекторн': 0.02095363016178142, 'воздейств': 0.0038097509385057126, 'костн': 0.0032236354095048336, 'мозг': 0.0012699169795019041}","{'кров': 0.003410637012820663, 'лейкоцит': 0.035925376535044316, 'заболеван': 0.002881714695324411, 'лекарствен': 0.019245737429488027, 'препарат': 0.016840020250802026, 'результат': 0.03169886164856852, 'друг': 0.009797829964102998, 'уменьшен': 0.0673600810032081, 'такж': 0.012247287455128746, 'некотор': 0.010777612960513296, 'инфекцион': 0.010566287216189506, 'поражен': 0.01858209131122982, 'числ': 0.03368004050160405, 'лучев': 0.2694403240128324, 'прием': 0.2694403240128324, 'рефлекторн': 0.1347201620064162, 'воздейств': 0.024494574910257493, 'костн': 0.020726178770217877, 'мозг': 0.008164858303419164}"
48, наружная зародышевая оболочка.,Хорион  ,['хорион'],"{'оболочк': 0.0013518471072117043, 'наружн': 0.006984543387260473, 'зародышев': 0.027938173549041892}","{'оболочк': 0.03726708074534161, 'наружн': 0.19254658385093168, 'зародышев': 0.7701863354037267}"
49," повреждения, не сопровождающиеся нарушением целостности внешних покровов тела.",Закрытые повреждения ,"['закрыт', 'поврежден']","{'нарушен': 0.0012894541638019334, 'тел': 0.0012699169795019041, 'внешн': 0.006984543387260473, 'поврежден': 0.007619501877011425, 'сопровожда': 0.006447270819009667, 'целостн': 0.011973502949589382, 'покров': 0.02095363016178142}","{'нарушен': 0.02280693093745372, 'тел': 0.022461371377795327, 'внешн': 0.1235375425778743, 'поврежден': 0.13476822826677198, 'сопровожда': 0.11403465468726859, 'целостн': 0.2117786444192131, 'покров': 0.3706126277336229}"
50," один из методов изучения определенных антител и антигенов в сыворотке крови бальных. Основан на том, что некоторые микробы или антигены тканей после соответствующей обработки способны светиться в ультрафиолетовых лучах люминесцентного микроскопа.",Иммунофлюоресцентный метод ,"['иммунофлюоресцентн', 'метод']","{'кров': 0.0005304716496653524, 'ткан': 0.0005986751474794691, 'ил': 0.0003934954020991816, 'способн': 0.0029933757373973454, 'некотор': 0.0016762904129425135, 'обработк': 0.02095363016178142, 'определен': 0.003352580825885027, 'метод': 0.001250962994733219, 'изучен': 0.08381452064712568, 'антител': 0.004190726032356284, 'антиген': 0.04190726032356284, 'сыворотк': 0.005587634709808378, 'бальн': 0.08381452064712568, 'основа': 0.008381452064712568, 'том': 0.006984543387260473, 'микроб': 0.005986751474794691, 'антиг': 0.02095363016178142, 'посл': 0.0026192037702226774, 'соответств': 0.02095363016178142, 'свет': 0.02095363016178142, 'ультрафиолетов': 0.08381452064712568, 'луч': 0.027938173549041892, 'люминесцентн': 0.08381452064712568, 'микроскоп': 0.027938173549041892}","{'способн': 0.0053464620452398455, 'некотор': 0.0029940187453343136, 'обработк': 0.03742523431667892, 'определен': 0.005988037490668627, 'метод': 0.002234342347264413, 'изучен': 0.14970093726671568, 'антител': 0.007485046863335784, 'антиген': 0.07485046863335784, 'сыворотк': 0.00998006248444771, 'бальн': 0.14970093726671568, 'основа': 0.014970093726671569, 'том': 0.01247507810555964, 'микроб': 0.010692924090479691, 'антиг': 0.03742523431667892, 'посл': 0.004678154289584865, 'соответств': 0.03742523431667892, 'свет': 0.03742523431667892, 'ультрафиолетов': 0.14970093726671568, 'луч': 0.04990031242223856, 'люминесцентн': 0.14970093726671568, 'микроскоп': 0.04990031242223856}"
51,"от лат. ""мешочек"") - пузырьковидное образование в органах человека. Например, зрелый фолликул яичника содержит яйцеклетку, фолликул щитовидной железы - место окончательного синтеза гормонов.",Фолликул ,['фолликул'],"{'орган': 0.0008916438366715498, 'образован': 0.002793817354904189, 'яйцеклетк': 0.01047681508089071, 'желез': 0.0007163634243344075, 'человек': 0.0011175269419616757, 'гормон': 0.0013096018851113387, 'например': 0.0008640672231662441, 'содерж': 0.004930265920419157, 'фолликул': 0.023947005899178763, 'лат': 0.008381452064712568, 'мешочек': 0.08381452064712568, 'пузырьковидн': 0.08381452064712568, 'зрел': 0.02095363016178142, 'яичник': 0.008381452064712568, 'щитовидн': 0.004656362258173649, 'мест': 0.016762904129425136, 'окончательн': 0.027938173549041892, 'синтез': 0.006984543387260473}","{'орган': 0.0028947754982014745, 'образован': 0.009070296561031286, 'яйцеклетк': 0.03401361210386733, 'человек': 0.0036281186244125152, 'гормон': 0.004251701512983416, 'например': 0.0028052463590818415, 'содерж': 0.016006405695937566, 'фолликул': 0.07774539909455389, 'лат': 0.02721088968309386, 'мешочек': 0.27210889683093864, 'пузырьковидн': 0.27210889683093864, 'зрел': 0.06802722420773466, 'яичник': 0.02721088968309386, 'щитовидн': 0.015117160935052146, 'мест': 0.05442177936618772, 'окончательн': 0.09070296561031287, 'синтез': 0.022675741402578217}"
52, самоубийство.,Суицид  ,['суицид'],{'самоубийств': 0.08381452064712568},{'самоубийств': 1.0}
53," химическое соединение, входящее в состав многих важных природных соединений, например, гистидина, гистамина, карнозина, пуриновых оснований, витамина B12, а также в молекулы синтетическких лекарственных средств.",Имидазол ,['имидазол'],"{'лекарствен': 0.0029933757373973454, 'соединен': 0.00728821918670658, 'такж': 0.0019048754692528563, 'важн': 0.005986751474794691, 'химическ': 0.0032236354095048336, 'мног': 0.004930265920419157, 'например': 0.0008640672231662441, 'входя': 0.04190726032356284, 'соста': 0.009312724516347298, 'природн': 0.011973502949589382, 'гистидин': 0.04190726032356284, 'гистамин': 0.027938173549041892, 'карнозин': 0.08381452064712568, 'пуринов': 0.08381452064712568, 'основан': 0.04190726032356284, 'витамин': 0.004930265920419157, 'b12': 0.027938173549041892, 'молекул': 0.013969086774520946, 'синтетическк': 0.04190726032356284, 'средств': 0.0021490902730032227}","{'лекарствен': 0.006498011221842715, 'соединен': 0.015821244714051826, 'такж': 0.004135098050263546, 'важн': 0.01299602244368543, 'химическ': 0.00699785823890754, 'мног': 0.010702606718329177, 'например': 0.00187571457950099, 'входя': 0.09097215710579802, 'соста': 0.02021603491239956, 'природн': 0.02599204488737086, 'гистидин': 0.09097215710579802, 'гистамин': 0.06064810473719868, 'карнозин': 0.18194431421159604, 'пуринов': 0.18194431421159604, 'основан': 0.09097215710579802, 'витамин': 0.010702606718329177, 'b12': 0.06064810473719868, 'молекул': 0.03032405236859934, 'синтетическк': 0.09097215710579802, 'средств': 0.00466523882593836}"
54," операция соединения отломков костей после переломов с помощью специальных фиксирующих средств (гвозди, винты, костные пластинки и тд.).",Остеосинтез ,['остеосинтез'],"{'тд': 0.005986751474794691, 'соединен': 0.00364410959335329, 'пластинк': 0.04190726032356284, 'помощ': 0.0027036942144234087, 'операц': 0.005986751474794691, 'костн': 0.0032236354095048336, 'посл': 0.0026192037702226774, 'средств': 0.0021490902730032227, 'отломк': 0.08381452064712568, 'кост': 0.0032236354095048336, 'перелом': 0.016762904129425136, 'специальн': 0.006447270819009667, 'фиксир': 0.08381452064712568, 'гвозд': 0.08381452064712568, 'винт': 0.08381452064712568}","{'тд': 0.013925515107937545, 'соединен': 0.008476400500483722, 'пластинк': 0.09747860575556282, 'помощ': 0.006288942306810504, 'операц': 0.013925515107937545, 'костн': 0.0074983542888894476, 'посл': 0.006092412859722676, 'средств': 0.004998902859259633, 'отломк': 0.19495721151112563, 'кост': 0.0074983542888894476, 'перелом': 0.03899144230222513, 'специальн': 0.014996708577778895, 'фиксир': 0.19495721151112563, 'гвозд': 0.19495721151112563, 'винт': 0.19495721151112563}"
55," совокупность сосудов, узлов и лимфоидной ткани. Основная функция - проведение лимфы и защита организма.",Лимфатическая система ,"['лимфатическ', 'систем']","{'сосуд': 0.0017461358468151182, 'ткан': 0.0005986751474794691, 'организм': 0.0005018833571684172, 'основн': 0.002095363016178142, 'функц': 0.0016434219734730525, 'совокупн': 0.005986751474794691, 'узл': 0.0044112905603750354, 'лимфоидн': 0.04190726032356284, 'проведен': 0.027938173549041892, 'лимф': 0.005238407540445355, 'защит': 0.04190726032356284}","{'сосуд': 0.01303333277783283, 'ткан': 0.004468571238114113, 'организм': 0.003746107624766322, 'основн': 0.015639999333399397, 'функц': 0.012266666143842664, 'совокупн': 0.04468571238114113, 'узл': 0.03292631438610399, 'лимфоидн': 0.3127999866679879, 'проведен': 0.20853332444532527, 'лимф': 0.03909999833349849, 'защит': 0.3127999866679879}"
56,"контрацептивы) - вшиваемые под кожу женщины капсулы с гормоном, постепенно высвобождающимся в кровь.",Имплантанты ,['имплантант'],"{'кров': 0.0005304716496653524, 'кож': 0.0011973502949589382, 'гормон': 0.0013096018851113387, 'контрацептив': 0.02095363016178142, 'вшива': 0.08381452064712568, 'женщин': 0.004930265920419157, 'капсул': 0.027938173549041892, 'постепен': 0.013969086774520946, 'высвобожда': 0.08381452064712568}","{'кож': 0.00503242398172046, 'гормон': 0.005504213730006754, 'контрацептив': 0.08806741968010806, 'вшива': 0.35226967872043224, 'женщин': 0.02072174580708425, 'капсул': 0.11742322624014408, 'постепен': 0.05871161312007204, 'высвобожда': 0.35226967872043224}"
57," общее название психических расстройств, характеризующихся стойким систематизированным бредом (преследования, ревности, изобретательства и др.).",Паранойя ,['параной'],"{'др': 0.0006497249662567882, 'расстройств': 0.006984543387260473, 'общ': 0.009312724516347298, 'назван': 0.009312724516347298, 'психическ': 0.006984543387260473, 'характериз': 0.004656362258173649, 'стойк': 0.02095363016178142, 'систематизирова': 0.08381452064712568, 'бред': 0.04190726032356284, 'преследован': 0.08381452064712568, 'ревност': 0.08381452064712568, 'изобретательств': 0.08381452064712568}","{'расстройств': 0.0160427807486631, 'общ': 0.0213903743315508, 'назван': 0.0213903743315508, 'психическ': 0.0160427807486631, 'характериз': 0.0106951871657754, 'стойк': 0.0481283422459893, 'систематизирова': 0.1925133689839572, 'бред': 0.0962566844919786, 'преследован': 0.1925133689839572, 'ревност': 0.1925133689839572, 'изобретательств': 0.1925133689839572}"
58," поражение сетчатой оболочки (ретины) глаза при кислородном голодании и расстройстве питания сетчатки в связи с сосудистыми и обменными нарушениями (гипертоническая болезнь, сахарный диабет и др.).",Ретинопатия ,['ретинопат'],"{'сахарн': 0.007619501877011425, 'диабет': 0.007619501877011425, 'др': 0.0006497249662567882, 'оболочк': 0.0013518471072117043, 'болезн': 0.0009210386884299525, 'нарушен': 0.0012894541638019334, 'расстройств': 0.006984543387260473, 'поражен': 0.002890155884383644, 'глаз': 0.0027036942144234087, 'сетчат': 0.08381452064712568, 'ретин': 0.027938173549041892, 'кислородн': 0.016762904129425136, 'голодан': 0.016762904129425136, 'питан': 0.013969086774520946, 'сетчатк': 0.006984543387260473, 'связ': 0.005986751474794691, 'сосудист': 0.01047681508089071, 'обмен': 0.011973502949589382, 'гипертоническ': 0.027938173549041892}","{'сахарн': 0.029999560965488323, 'диабет': 0.029999560965488323, 'оболочк': 0.005322502751941476, 'болезн': 0.003626320556267819, 'нарушен': 0.0050768487787749466, 'расстройств': 0.02749959755169763, 'поражен': 0.011379143814495571, 'глаз': 0.010645005503882952, 'сетчат': 0.32999517062037154, 'ретин': 0.10999839020679052, 'кислородн': 0.0659990341240743, 'голодан': 0.0659990341240743, 'питан': 0.05499919510339526, 'сетчатк': 0.02749959755169763, 'связ': 0.023571083615740823, 'сосудист': 0.04124939632754644, 'обмен': 0.047142167231481645, 'гипертоническ': 0.10999839020679052}"
59," часть сложных слов, означающая: происходящий от чего-либо, образующий что-либо (например, канцероген, канцерогенный).",Генный ,['ген'],"{'част': 0.0013303892166210425, 'образ': 0.0010221283005747033, 'чег': 0.013969086774520946, 'сложн': 0.01047681508089071, 'например': 0.0008640672231662441, 'либ': 0.005780311768767288, 'слов': 0.016762904129425136, 'означа': 0.027938173549041892, 'происходя': 0.02095363016178142, 'канцерог': 0.08381452064712568, 'канцероген': 0.08381452064712568}","{'част': 0.004987839527393977, 'образ': 0.0038321206125100067, 'чег': 0.05237231503763676, 'сложн': 0.03927923627822757, 'например': 0.0032395246415033046, 'либ': 0.02167130277419452, 'слов': 0.06284677804516411, 'означа': 0.10474463007527351, 'происходя': 0.07855847255645514, 'канцерог': 0.31423389022582054, 'канцероген': 0.31423389022582054}"
60, прижизненное иссечение кусочка ткани или органа с диагностической целью.,Биопсия ,['биопс'],"{'ткан': 0.0005986751474794691, 'ил': 0.0003934954020991816, 'цел': 0.0034922716936302365, 'орга': 0.0013740085351987815, 'иссечен': 0.04190726032356284, 'прижизнен': 0.08381452064712568, 'кусочк': 0.08381452064712568, 'диагностическ': 0.009312724516347298}","{'цел': 0.015610338650516078, 'орга': 0.006141772583809604, 'иссечен': 0.18732406380619293, 'прижизнен': 0.37464812761238586, 'кусочк': 0.37464812761238586, 'диагностическ': 0.041627569734709546}"
61, класс одноклеточных животных типа простейших. Преимущественно внутриклеточные паразиты. Вызывают малярию и др. заболевания.,Споровики ,['споровик'],"{'заболеван': 0.00044820599276537796, 'др': 0.0006497249662567882, 'животн': 0.0029933757373973454, 'вызыва': 0.0017105004213699118, 'паразит': 0.01047681508089071, 'преимуществен': 0.003104241505449099, 'одноклеточн': 0.016762904129425136, 'тип': 0.004930265920419157, 'класс': 0.016762904129425136, 'прост': 0.009312724516347298, 'внутриклеточн': 0.016762904129425136, 'маляр': 0.016762904129425136}","{'заболеван': 0.004451899614018645, 'др': 0.006453528897840981, 'животн': 0.02973232956505309, 'вызыва': 0.016989902608601767, 'паразит': 0.10406315347768581, 'преимуществен': 0.030833526956351352, 'одноклеточн': 0.16650104556429732, 'тип': 0.04897089575420509, 'класс': 0.16650104556429732, 'прост': 0.09250058086905406, 'внутриклеточн': 0.16650104556429732, 'маляр': 0.16650104556429732}"
62," красный дыхательный пигмент крови. Состоит из белка (глобина) и железосодержащего соединения (гема). Переносит кислород от органов дыхания к тканям и углекислый газ от тканей к дыхательным органам. Многие заболевания крови (анемия) связаны с нарушениями строения гемоглобина, в т.ч. и наследственными.",Гемоглобин ,['гемоглобин'],"{'кров': 0.0010609432993307047, 'заболеван': 0.00044820599276537796, 'орган': 0.0017832876733430995, 'ткан': 0.0011973502949589382, 'т': 0.0015814060499457674, 'кислород': 0.006447270819009667, 'белк': 0.0019048754692528563, 'соединен': 0.00364410959335329, 'ч': 0.016762904129425136, 'связа': 0.004656362258173649, 'нарушен': 0.0012894541638019334, 'дыхательн': 0.011175269419616756, 'мног': 0.004930265920419157, 'наследствен': 0.004190726032356284, 'анем': 0.009312724516347298, 'гемоглобин': 0.007619501877011425, 'красн': 0.008381452064712568, 'пигмент': 0.007619501877011425, 'состо': 0.004930265920419157, 'глобин': 0.08381452064712568, 'железосодержа': 0.08381452064712568, 'гем': 0.08381452064712568, 'перенос': 0.011973502949589382, 'дыхан': 0.005238407540445355, 'углекисл': 0.02095363016178142, 'газ': 0.016762904129425136, 'строен': 0.011973502949589382}","{'кров': 0.0025452467499262462, 'орган': 0.0042781807073228395, 'ткан': 0.0028724927606310494, 'т': 0.0037938583630976125, 'кислород': 0.015467268711090266, 'белк': 0.004569874846458488, 'соединен': 0.008742369271485802, 'ч': 0.04021489864883469, 'связа': 0.01117080518023186, 'нарушен': 0.003093453742218053, 'дыхательн': 0.02680993243255646, 'мног': 0.01182791136730432, 'наследствен': 0.010053724662208673, 'анем': 0.02234161036046372, 'гемоглобин': 0.018279499385833953, 'красн': 0.020107449324417347, 'пигмент': 0.018279499385833953, 'состо': 0.01182791136730432, 'глобин': 0.20107449324417348, 'железосодержа': 0.20107449324417348, 'гем': 0.20107449324417348, 'перенос': 0.028724927606310492, 'дыхан': 0.012567155827760843, 'углекисл': 0.05026862331104337, 'газ': 0.04021489864883469, 'строен': 0.028724927606310492}"
63," группа воспалительных заболеваний сердечной мышцы, преимущественно инфекционно-аллергической природы (например, при ревматизме, скарлатине), острых или хронических. Проявляется одышкой, сердцебиением, аритмией, болями в сердце.",Миокардит ,['миокард'],"{'заболеван': 0.00044820599276537796, 'ревматизм': 0.013969086774520946, 'мышц': 0.0017105004213699118, 'сердечн': 0.0029933757373973454, 'сердц': 0.0017461358468151182, 'природ': 0.005986751474794691, 'ил': 0.0003934954020991816, 'хроническ': 0.0034922716936302365, 'групп': 0.002890155884383644, 'остр': 0.0025398339590038082, 'инфекцион': 0.0016434219734730525, 'например': 0.0008640672231662441, 'преимуществен': 0.003104241505449099, 'воспалительн': 0.0034922716936302365, 'аллергическ': 0.005986751474794691, 'скарлатин': 0.04190726032356284, 'проявля': 0.006984543387260473, 'одышк': 0.02095363016178142, 'сердцебиен': 0.027938173549041892, 'аритм': 0.027938173549041892, 'бол': 0.00364410959335329}","{'заболеван': 0.0024868147715409465, 'ревматизм': 0.0775057270463595, 'мышц': 0.009490497189350144, 'сердечн': 0.01660837008136275, 'сердц': 0.009688215880794937, 'природ': 0.0332167401627255, 'хроническ': 0.019376431761589874, 'групп': 0.016035667664764035, 'остр': 0.014091950372065364, 'инфекцион': 0.009118320828983471, 'например': 0.00479416868327997, 'преимуществен': 0.017223494899191, 'воспалительн': 0.019376431761589874, 'аллергическ': 0.0332167401627255, 'скарлатин': 0.23251718113907852, 'проявля': 0.03875286352317975, 'одышк': 0.11625859056953926, 'сердцебиен': 0.155011454092719, 'аритм': 0.155011454092719, 'бол': 0.020218885316441608}"
64," направленное на механизмы развития болезни (например, назначение инсулина при сахарном диабете).",Патогенетическое лечение ,"['патогенетическ', 'лечен']","{'сахарн': 0.007619501877011425, 'диабет': 0.007619501877011425, 'болезн': 0.0009210386884299525, 'развит': 0.0016118177047524168, 'например': 0.0008640672231662441, 'назначен': 0.027938173549041892, 'инсулин': 0.01047681508089071, 'направлен': 0.013969086774520946, 'механизм': 0.006447270819009667}","{'сахарн': 0.09835768736306517, 'диабет': 0.09835768736306517, 'болезн': 0.011889390780150734, 'развит': 0.020806433865263783, 'например': 0.011153964546326977, 'назначен': 0.3606448536645723, 'инсулин': 0.1352418201242146, 'направлен': 0.18032242683228614, 'механизм': 0.08322573546105513}"
65, непроизвольные движения при нарушениях нервной системы.,Гиперкинез ,['гиперкинез'],"{'систем': 0.000901231404807803, 'нарушен': 0.0012894541638019334, 'нервн': 0.0006926819888192204, 'непроизвольн': 0.02095363016178142, 'движен': 0.006447270819009667}","{'систем': 0.029759061331476783, 'нарушен': 0.04257834928965139, 'нервн': 0.02287266697377967, 'непроизвольн': 0.6918981759568351, 'движен': 0.21289174644825695}"
66,"син.: заднепроходной канал, анальный канал) — дистальньш отдел прямой кишки, заканчивающийся заднепроходным отверстием.",Задний проход ,"['задн', 'проход']","{'прям': 0.005986751474794691, 'кишк': 0.0019955838249315636, 'отдел': 0.0044112905603750354, 'кана': 0.01523900375402285, 'син': 0.027938173549041892, 'заднепроходн': 0.04190726032356284, 'анальн': 0.08381452064712568, 'дистальньш': 0.08381452064712568, 'заканчива': 0.016762904129425136, 'отверст': 0.007619501877011425}","{'прям': 0.02068037442362114, 'кишк': 0.006893458141207047, 'отдел': 0.015238170627931367, 'кана': 0.052640953078308364, 'син': 0.09650841397689866, 'заднепроходн': 0.144762620965348, 'анальн': 0.289525241930696, 'дистальньш': 0.289525241930696, 'заканчива': 0.0579050483861392, 'отверст': 0.026320476539154182}"
67," Совокупность нервов формирует периферическую нервную систему. У человека от головного мозга отходит 12 пар нервов, от спинного мозга -- 31 пара. Особую группу составляют нервы, берущие начало от узлов, стволов и сплетений вегетативной нервной системы.",Нервы связывают мозг и нервные узлы с другими органами и тканями тела,"['нерв', 'связыва', 'мозг', 'и', 'нервн', 'узл', 'с', 'друг', 'орган', 'и', 'ткан', 'тел']","{'составля': 0.006447270819009667, 'человек': 0.0011175269419616757, 'пар': 0.027938173549041892, 'систем': 0.000901231404807803, 'групп': 0.002890155884383644, 'нервн': 0.0013853639776384408, 'особ': 0.006447270819009667, 'мозг': 0.0025398339590038082, 'совокупн': 0.005986751474794691, 'узл': 0.0044112905603750354, 'нерв': 0.0096709062285145, 'формир': 0.04190726032356284, 'периферическ': 0.011973502949589382, 'сист': 0.004930265920419157, 'головн': 0.0032236354095048336, 'отход': 0.04190726032356284, '12': 0.01047681508089071, 'спин': 0.004930265920419157, '31': 0.027938173549041892, 'берущ': 0.08381452064712568, 'нача': 0.027938173549041892, 'ствол': 0.013969086774520946, 'сплетен': 0.011973502949589382, 'вегетативн': 0.011973502949589382}","{'составля': 0.017582263468638552, 'человек': 0.003047592334564016, 'пар': 0.0761898083641004, 'систем': 0.002457735753680658, 'групп': 0.007881704313527627, 'нервн': 0.0037780070263190276, 'особ': 0.017582263468638552, 'мозг': 0.006926346214918218, 'совокупн': 0.016326387506592942, 'узл': 0.012029969741700062, 'нерв': 0.02637339520295783, 'формир': 0.1142847125461506, 'периферическ': 0.032652775013185885, 'сист': 0.013445260299547127, 'головн': 0.008791131734319276, 'отход': 0.1142847125461506, '12': 0.02857117813653765, 'спин': 0.013445260299547127, '31': 0.0761898083641004, 'берущ': 0.2285694250923012, 'нача': 0.0761898083641004, 'ствол': 0.0380949041820502, 'сплетен': 0.032652775013185885, 'вегетативн': 0.032652775013185885}"
68,прик-тест) - кожный тест для выявления источника аллергии.,Игольный тест ,"['игольн', 'тест']","{'кожн': 0.005238407540445355, 'тест': 0.023947005899178763, 'прик': 0.08381452064712568, 'выявлен': 0.02095363016178142, 'источник': 0.01047681508089071, 'аллерг': 0.006447270819009667}","{'кожн': 0.03471957268218237, 'тест': 0.1587180465471194, 'прик': 0.5555131629149179, 'выявлен': 0.13887829072872948, 'источник': 0.06943914536436474, 'аллерг': 0.042731781762685994}"
69," степень напряжения специфического иммунитета у членов определенных коллективов или контингентов населения к данной инфекционной (паразитарной) болезни, определяемая с помощью иммунологических тестов.",Иммунологическая структура населения ,"['иммунологическ', 'структур', 'населен']","{'болезн': 0.0009210386884299525, 'ил': 0.0003934954020991816, 'инфекцион': 0.0016434219734730525, 'помощ': 0.0027036942144234087, 'определен': 0.003352580825885027, 'дан': 0.011973502949589382, 'тест': 0.011973502949589382, 'иммунологическ': 0.011973502949589382, 'населен': 0.02095363016178142, 'степен': 0.02095363016178142, 'напряжен': 0.009312724516347298, 'специфическ': 0.011973502949589382, 'иммунитет': 0.004190726032356284, 'член': 0.027938173549041892, 'коллектив': 0.08381452064712568, 'контингент': 0.08381452064712568, 'паразитарн': 0.027938173549041892, 'определя': 0.009312724516347298}","{'болезн': 0.0026716631292243347, 'инфекцион': 0.004767085191361068, 'помощ': 0.00784262402449724, 'определен': 0.009724853790376579, 'дан': 0.03473162067991635, 'тест': 0.03473162067991635, 'иммунологическ': 0.03473162067991635, 'населен': 0.060780336189853616, 'степен': 0.060780336189853616, 'напряжен': 0.027013482751046054, 'специфическ': 0.03473162067991635, 'иммунитет': 0.012156067237970724, 'член': 0.08104044825313816, 'коллектив': 0.24312134475941446, 'контингент': 0.24312134475941446, 'паразитарн': 0.08104044825313816, 'определя': 0.027013482751046054}"
